10	v	cos	0.744077134986
10	v	euc	0.737741046832
5	v	cos	0.737190082645
15	v	cos	0.734986225895
15	v	euc	0.733333333333
10	v	man	0.73305785124
15	v	man	0.731129476584
5	v	euc	0.730303030303
15	v	max	0.728650137741
10	v	max	0.726721763085
5	v	man	0.72479338843
5	v	max	0.723966942149
15	all	cos	0.666068424004
10	all	cos	0.665956253505
10	all	euc	0.659001682557
5	all	cos	0.658777341559
10	all	man	0.654290521593
15	all	euc	0.654178351094
10	all	max	0.651598429613
15	all	max	0.651149747616
15	all	man	0.650252383623
5	all	euc	0.649691531127
5	all	man	0.645989904655
5	all	max	0.642512619181
15	n	cos	0.618732261116
10	n	cos	0.612298959319
5	n	cos	0.604919583728
10	n	euc	0.604919583728
10	n	man	0.600189214759
10	n	max	0.6
15	n	euc	0.599810785241
15	n	max	0.597918637654
15	n	man	0.594701986755
5	n	euc	0.594323557237
5	n	man	0.591863765374
5	n	max	0.586565752129
5	v	jensen	0
5	n	jensen	0
5	all	jensen	0
15	v	jensen	0
15	n	jensen	0
15	all	jensen	0
10	v	jensen	0
10	n	jensen	0
10	all	jensen	0
