10	v	jensen	0.787603305785
5	v	jensen	0.785123966942
10	v	man	0.784022038567
5	v	man	0.782369146006
15	v	jensen	0.78044077135
15	v	man	0.773553719008
10	v	cos	0.773002754821
15	v	cos	0.76694214876
5	v	cos	0.763085399449
10	v	max	0.732231404959
5	v	max	0.728099173554
5	v	euc	0.726997245179
15	v	max	0.721212121212
10	v	euc	0.71955922865
5	all	man	0.714077397644
10	all	man	0.712955692653
5	all	jensen	0.712731351655
10	all	jensen	0.712731351655
15	v	euc	0.710468319559
15	all	jensen	0.704094223219
15	all	man	0.699158721256
10	all	cos	0.68805384184
5	all	cos	0.686932136848
15	all	cos	0.685698261357
5	n	man	0.667171239357
10	n	man	0.664143803217
5	n	jensen	0.663008514664
10	n	jensen	0.661305581835
15	n	jensen	0.651655629139
5	all	max	0.650252383623
10	all	euc	0.648121144139
15	n	man	0.648060548723
10	all	max	0.64666292765
5	all	euc	0.645765563657
15	all	euc	0.642512619181
15	all	max	0.640605720695
5	n	cos	0.634626300851
15	n	cos	0.629895931883
10	n	cos	0.629706717124
10	n	euc	0.599053926206
5	n	max	0.596783349101
15	n	euc	0.595837275307
5	n	euc	0.589971617786
10	n	max	0.58789025544
15	n	max	0.585241248817
